577		577000		32512		2000
578		578000		32512		2000
579		579000		32512		2000
580		580000		32512		2000
581		581000		32512		2000
582		582000		32512		2000
583		583000		32353		1990
584		584000		32353		1990
585		585000		32353		1990
586		586000		32512		2000
587		587000		32512		2000
588		588000		32512		2000
589		589000		32512		2000
590		590000		32512		2000
591		591000		32512		2000
592		592000		32064		1972
593		593000		32512		2000
594		594000		32512		2000
595		595000		32512		2000
596		596000		32512		2000
597		597000		32512		2000
598		598000		32512		2000
599		599000		32512		2000
600		600000		32353		1990
601		601000		32512		2000
602		602000		32512		2000
603		603000		32512		2000
604		604000		32512		2000
605		605000		32512		2000
606		606000		32512		2000
607		607000		32512		2000
608		608000		32512		2000
609		609000		32512		2000
610		610000		32512		2000
611		611000		32512		2000
612		612000		32512		2000
613		613000		32512		2000
614		614000		32512		2000
615		615000		32512		2000
616		616000		32353		1990
617		617000		32512		2000
618		618000		32512		2000
619		619000		32512		2000
620		620000		32512		2000
621		621000		32512		2000
622		622000		32512		2000
623		623000		32512		2000
624		624000		32512		2000
625		625000		32512		2000
626		626000		32353		1990
627		627000		32353		1990
628		628000		32512		2000
629		629000		32512		2000
630		630000		32512		2000
631		631000		32512		2000
632		632000		32512		2000
633		633000		32512		2000
634		634000		32353		1990
635		635000		32512		2000
636		636000		32512		2000
637		637000		32512		2000
638		638000		32512		2000
639		639000		32512		2000
640		640000		32512		2000
641		641000		32512		2000
642		642000		32512		2000
643		643000		32512		2000
644		644000		32353		1990
645		645000		32353		1990
646		646000		32512		2000
647		647000		32512		2000
648		648000		32512		2000
649		649000		32512		2000
650		650000		32353		1990
651		651000		32512		2000
652		652000		32512		2000
653		653000		32512		2000
654		654000		32512		2000
655		655000		32512		2000
656		656000		32512		2000
657		657000		32353		1990
658		658000		32512		2000
659		659000		32512		2000
660		660000		32512		2000
661		661000		32512		2000
662		662000		32512		2000
663		663000		32353		1990
664		664000		32512		2000
665		665000		32512		2000
666		666000		32512		2000
667		667000		32353		1990
668		668000		32512		2000
669		669000		32512		2000
670		670000		32512		2000
671		671000		32512		2000
672		672000		32512		2000
673		673000		-31775		-1954
674		674000		-32353		-1990
675		675000		-32353		-1990
676		676000		-32353		-1990
677		677000		-32064		-1972
678		678000		-32353		-1990
679		679000		-32353		-1990
680		680000		-32353		-1990
681		681000		-32512		-2000
682		682000		-32512		-2000
683		683000		-32353		-1990
684		684000		-32512		-2000
685		685000		-32512		-2000
686		686000		-32512		-2000
687		687000		-32353		-1990
688		688000		-32512		-2000
689		689000		-32353		-1990
690		690000		-32353		-1990
691		691000		-32353		-1990
692		692000		-32353		-1990
693		693000		-32353		-1990
694		694000		-32512		-2000
695		695000		-32512		-2000
696		696000		-32353		-1990
697		697000		-32512		-2000
698		698000		-32512		-2000
699		699000		-32353		-1990
700		700000		-32512		-2000
701		701000		-32353		-1990
702		702000		-32353		-1990
703		703000		-32512		-2000
704		704000		-32353		-1990
705		705000		-32353		-1990
706		706000		-32353		-1990
707		707000		-32353		-1990
708		708000		-32353		-1990
709		709000		-32353		-1990
710		710000		-32353		-1990
711		711000		-32512		-2000
712		712000		-32353		-1990
713		713000		-32353		-1990
714		714000		-32353		-1990
715		715000		-32353		-1990
716		716000		-32353		-1990
717		717000		-32353		-1990
718		718000		-32353		-1990
719		719000		-32353		-1990
720		720000		-32353		-1990
721		721000		-32353		-1990
722		722000		-32512		-2000
723		723000		-32353		-1990
724		724000		-32353		-1990
725		725000		-32353		-1990
726		726000		-32353		-1990
727		727000		-32353		-1990
728		728000		-32353		-1990
729		729000		-32353		-1990
730		730000		-32353		-1990
731		731000		-32512		-2000
732		732000		-32512		-2000
733		733000		-32353		-1990
734		734000		-32353		-1990
735		735000		-32353		-1990
736		736000		-32353		-1990
737		737000		-32512		-2000
738		738000		-32353		-1990
739		739000		-32512		-2000
740		740000		-32353		-1990
741		741000		-32353		-1990
742		742000		-32353		-1990
743		743000		-32353		-1990
744		744000		-32512		-2000
745		745000		-32512		-2000
746		746000		-32353		-1990
747		747000		-32512		-2000
748		748000		-32353		-1990
749		749000		-32512		-2000
750		750000		-32512		-2000
751		751000		-32353		-1990
752		752000		-32512		-2000
753		753000		-32353		-1990
754		754000		-32512		-2000
755		755000		-32512		-2000
756		756000		-32353		-1990
757		757000		-32512		-2000
758		758000		-32512		-2000
759		759000		-32512		-2000
760		760000		-32512		-2000
761		761000		-32512		-2000
762		762000		-32353		-1990
763		763000		-32512		-2000
764		764000		-32512		-2000
765		765000		-32512		-2000
766		766000		-32512		-2000
767		767000		-32512		-2000
768		768000		-32512		-2000
769		769000		-32512		-2000
770		770000		-32512		-2000
771		771000		-32512		-2000
772		772000		-32512		-2000
773		773000		-32353		-1990
774		774000		-32512		-2000
775		775000		-32512		-2000
776		776000		-32512		-2000
777		777000		-32512		-2000
778		778000		-32512		-2000
779		779000		-32512		-2000
780		780000		-32512		-2000
781		781000		-32512		-2000
782		782000		-32512		-2000
783		783000		-32512		-2000
784		784000		-32512		-2000
785		785000		-32512		-2000
786		786000		-32512		-2000
787		787000		-32512		-2000
788		788000		-32512		-2000
789		789000		-32512		-2000
790		790000		-32512		-2000
791		791000		-32512		-2000
792		792000		-32512		-2000
793		793000		-32512		-2000
794		794000		-32512		-2000
795		795000		-32512		-2000
796		796000		-32512		-2000
797		797000		-32512		-2000
798		798000		-32512		-2000
799		799000		-32512		-2000
800		800000		-32512		-2000
801		801000		-32512		-2000
802		802000		-32512		-2000
803		803000		-32512		-2000
804		804000		-32512		-2000
805		805000		-32512		-2000
806		806000		-32512		-2000
807		807000		-32512		-2000
808		808000		-32512		-2000
809		809000		-32512		-2000
810		810000		-32512		-2000
811		811000		-32512		-2000
812		812000		-32512		-2000
813		813000		-32512		-2000
814		814000		-32512		-2000
815		815000		-32512		-2000
816		816000		-32512		-2000
817		817000		-32512		-2000
818		818000		-32512		-2000
819		819000		-32512		-2000
820		820000		-32512		-2000
821		821000		-32512		-2000
822		822000		-32512		-2000
823		823000		-32512		-2000
824		824000		-32512		-2000
825		825000		-32512		-2000
826		826000		-32512		-2000
827		827000		-32512		-2000
828		828000		-32512		-2000
829		829000		-32512		-2000
830		830000		-32512		-2000
831		831000		-32512		-2000
832		832000		-32353		-1990
833		833000		-32512		-2000
834		834000		-32512		-2000
835		835000		-32512		-2000
836		836000		-32512		-2000
837		837000		-32512		-2000
838		838000		-32512		-2000
839		839000		-32512		-2000
840		840000		-32512		-2000
841		841000		-32512		-2000
842		842000		-32512		-2000
843		843000		-32512		-2000
844		844000		-32512		-2000
845		845000		-32512		-2000
846		846000		-32512		-2000
847		847000		-32512		-2000
848		848000		-32512		-2000
849		849000		-32512		-2000
850		850000		-32512		-2000
851		851000		-32512		-2000
852		852000		-32512		-2000
853		853000		-32512		-2000
854		854000		-32512		-2000
855		855000		-32512		-2000
856		856000		-32512		-2000
857		857000		-32512		-2000
858		858000		-32512		-2000
859		859000		-32512		-2000
860		860000		-32512		-2000
861		861000		-32512		-2000
862		862000		-32512		-2000
863		863000		-32512		-2000
864		864000		-32512		-2000
865		865000		-32512		-2000
866		866000		-32512		-2000
867		867000		-32512		-2000
868		868000		-32512		-2000
869		869000		-32512		-2000
870		870000		-32512		-2000
871		871000		-32512		-2000
872		872000		-32512		-2000
873		873000		-32512		-2000
874		874000		-32512		-2000
875		875000		-32512		-2000
876		876000		-32512		-2000
877		877000		-32512		-2000
878		878000		-32353		-1990
879		879000		-32512		-2000
880		880000		-32512		-2000
881		881000		-32512		-2000
882		882000		-32512		-2000
883		883000		-32512		-2000
884		884000		-32512		-2000
885		885000		-32512		-2000
886		886000		-32512		-2000
887		887000		-32512		-2000
888		888000		-32512		-2000
889		889000		-32512		-2000
890		890000		-32512		-2000
891		891000		-32512		-2000
892		892000		-32512		-2000
893		893000		-32353		-1990
894		894000		-32064		-1972
895		895000		-32512		-2000
896		896000		-32512		-2000
897		897000		-32512		-2000
898		898000		-32512		-2000
899		899000		-32512		-2000
900		900000		-32512		-2000
901		901000		-32512		-2000
902		902000		-32512		-2000
903		903000		-32512		-2000
904		904000		-32512		-2000
905		905000		-32353		-1990
906		906000		-32512		-2000
907		907000		-32512		-2000
908		908000		-32512		-2000
909		909000		-32512		-2000
910		910000		-32512		-2000
911		911000		-32353		-1990
912		912000		-32512		-2000
913		913000		-32512		-2000
914		914000		-32512		-2000
915		915000		-32353		-1990
916		916000		-32512		-2000
917		917000		-32512		-2000
918		918000		-32353		-1990
919		919000		-32353		-1990
920		920000		-32353		-1990
921		921000		-32512		-2000
922		922000		-32512		-2000
923		923000		-32512		-2000
924		924000		-32353		-1990
925		925000		-32512		-2000
926		926000		-32353		-1990
927		927000		-32512		-2000
928		928000		-32512		-2000
929		929000		-32512		-2000
930		930000		-32353		-1990
931		931000		-32353		-1990
932		932000		-32353		-1990
933		933000		-32512		-2000
934		934000		-32512		-2000
935		935000		-32353		-1990
936		936000		-32353		-1990
937		937000		-32353		-1990
938		938000		-32353		-1990
939		939000		-32353		-1990
940		940000		-32512		-2000
941		941000		-32512		-2000
942		942000		-32353		-1990
943		943000		-32512		-2000
944		944000		-32353		-1990
945		945000		-32353		-1990
946		946000		-32353		-1990
947		947000		-32353		-1990
948		948000		-32353		-1990
949		949000		-32353		-1990
950		950000		-32064		-1972
951		951000		-32353		-1990
952		952000		-32353		-1990
953		953000		-32353		-1990
954		954000		-32512		-2000
955		955000		-32353		-1990
956		956000		-32353		-1990
957		957000		-32353		-1990
958		958000		-32353		-1990
959		959000		-32512		-2000
960		960000		-32064		-1972
961		961000		-32353		-1990
962		962000		-32512		-2000
963		963000		-32512		-2000
964		964000		-32353		-1990
965		965000		-32353		-1990
966		966000		-32512		-2000
967		967000		-32353		-1990
968		968000		-32353		-1990
969		969000		-32353		-1990
970		970000		-32353		-1990
971		971000		-32512		-2000
972		972000		-32064		-1972
973		973000		-32512		-2000
974		974000		-32064		-1972
975		975000		-32353		-1990
976		976000		-32353		-1990
977		977000		-32353		-1990
978		978000		-32353		-1990
979		979000		-32353		-1990
980		980000		-32353		-1990
981		981000		-32353		-1990
982		982000		-32353		-1990
983		983000		-32353		-1990
984		984000		-32353		-1990
985		985000		-32512		-2000
986		986000		-32353		-1990
987		987000		-32353		-1990
988		988000		-32353		-1990
989		989000		-32353		-1990
990		990000		-32353		-1990
991		991000		-32353		-1990
992		992000		-32353		-1990
993		993000		-32353		-1990
994		994000		-32353		-1990
995		995000		-32353		-1990
996		996000		-32353		-1990
997		997000		-32353		-1990
998		998000		-32353		-1990
999		999000		-32353		-1990
1000		1000000		-32512		-2000
1001		1001000		-32353		-1990
1002		1002000		-32353		-1990
1003		1003000		-32353		-1990
1004		1004000		-32353		-1990
1005		1005000		-32353		-1990
1006		1006000		-32353		-1990
1007		1007000		-32353		-1990
1008		1008000		-32353		-1990
1009		1009000		-32512		-2000
1010		1010000		-32512		-2000
1011		1011000		-32512		-2000
1012		1012000		-32512		-2000
1013		1013000		-32512		-2000
1014		1014000		-32512		-2000
1015		1015000		-32353		-1990
1016		1016000		-32512		-2000
1017		1017000		-32353		-1990
1018		1018000		-32512		-2000
1019		1019000		-32353		-1990
1020		1020000		-32512		-2000
1021		1021000		-32512		-2000
1022		1022000		-32353		-1990
1023		1023000		-32353		-1990
1024		1024000		-32353		-1990
1025		1025000		-32512		-2000
1026		1026000		-32512		-2000
1027		1027000		-32512		-2000
1028		1028000		-32512		-2000
1029		1029000		-32353		-1990
1030		1030000		-32512		-2000
1031		1031000		-32353		-1990
1032		1032000		-32353		-1990
1033		1033000		-32512		-2000
1034		1034000		-32512		-2000
1035		1035000		-32353		-1990
1036		1036000		-32353		-1990
1037		1037000		-32353		-1990
1038		1038000		-32512		-2000
1039		1039000		-32353		-1990
1040		1040000		-32353		-1990
1041		1041000		-32512		-2000
1042		1042000		-32353		-1990
1043		1043000		-32353		-1990
1044		1044000		-32353		-1990
1045		1045000		-32353		-1990
1046		1046000		-32353		-1990
1047		1047000		-32353		-1990
1048		1048000		-32353		-1990
1049		1049000		-32512		-2000
1050		1050000		-32512		-2000
1051		1051000		-32353		-1990
1052		1052000		-32353		-1990
1053		1053000		-32353		-1990
1054		1054000		-32512		-2000
1055		1055000		-32353		-1990
1056		1056000		-32353		-1990
1057		1057000		-32353		-1990
1058		1058000		-32064		-1972
1059		1059000		-32512		-2000
1060		1060000		-32353		-1990
1061		1061000		-32353		-1990
1062		1062000		-32353		-1990
1063		1063000		-32512		-2000
1064		1064000		-32353		-1990
1065		1065000		-32353		-1990
1066		1066000		-32512		-2000
1067		1067000		-32512		-2000
1068		1068000		-32353		-1990
1069		1069000		-32353		-1990
1070		1070000		-32353		-1990
1071		1071000		-32353		-1990
1072		1072000		-32353		-1990
1073		1073000		-32512		-2000
1074		1074000		-32353		-1990
1075		1075000		-32353		-1990
1076		1076000		-32353		-1990
1077		1077000		-32353		-1990
1078		1078000		-32353		-1990
1079		1079000		-32353		-1990
1080		1080000		-32353		-1990
1081		1081000		-32353		-1990
1082		1082000		-32353		-1990
1083		1083000		-32512		-2000
1084		1084000		-32353		-1990
1085		1085000		-32512		-2000
1086		1086000		-32353		-1990
1087		1087000		-32512		-2000
1088		1088000		-32353		-1990
1089		1089000		-32353		-1990
1090		1090000		-32512		-2000
1091		1091000		-32353		-1990
1092		1092000		-32353		-1990
1093		1093000		-32353		-1990
1094		1094000		-32353		-1990
1095		1095000		-32353		-1990
1096		1096000		-32353		-1990
1097		1097000		-32512		-2000
1098		1098000		-32353		-1990
1099		1099000		-32512		-2000
1100		1100000		-32353		-1990
1101		1101000		-32353		-1990
1102		1102000		-32353		-1990
1103		1103000		-32353		-1990
1104		1104000		-32512		-2000
1105		1105000		-32353		-1990
1106		1106000		-32353		-1990
1107		1107000		-32353		-1990
1108		1108000		-32353		-1990
1109		1109000		-32353		-1990
1110		1110000		-32353		-1990
1111		1111000		-32353		-1990
1112		1112000		-32353		-1990
1113		1113000		-32353		-1990
1114		1114000		-32353		-1990
1115		1115000		-32353		-1990
1116		1116000		-32512		-2000
1117		1117000		-32353		-1990
1118		1118000		-32353		-1990
1119		1119000		-32512		-2000
1120		1120000		-32353		-1990
1121		1121000		-32353		-1990
1122		1122000		-32353		-1990
1123		1123000		-32353		-1990
1124		1124000		-32353		-1990
1125		1125000		-32353		-1990
1126		1126000		-32353		-1990
